customer_id,first_name,last_name,email,phone,city,state,country,date_of_birth,registration_date,customer_segment,annual_income,preferred_channel,preferred_payment,marketing_opt_in,estimated_lifetime_value,loyalty_level
C0007402,Mark,Smith,ukirby@example.net,3268534887,Chennai,Tamil Nadu,India,1974-11-03,2023-10-17,Bronze,Middle,Store,Credit Card,False,37830.2,Bronze
C0007403,Christopher,Thompson,hendersonmelissa@example.com,8848382061,Mumbai,Maharashtra,India,1983-04-16,2023-03-19,Silver,Upper Middle,Store,UPI,True,82478.23,Silver
C0007404,Mackenzie,Lee,robertsonmallory@example.org,2452965444,Coimbatore,Tamil Nadu,India,1988-12-04,2025-10-21,Gold,High,Website,Debit Card,True,391415.96,Gold
C0007405,Tiffany,Mullen,tnorris@example.net,5146738856,Mumbai,Maharashtra,India,2002-05-17,2022-02-20,Gold,Low,Mobile App,Net Banking,True,344027.44,Gold
C0007406,Jonathan,Hughes,ricky23@example.org,4235120627,Pune,Maharashtra,India,1992-02-10,2026-01-16,Bronze,Low,Mobile App,Net Banking,True,31782.72,Bronze
C0007407,Francisco,Jackson,davisjose@example.com,1362082860,Jaipur,Rajasthan,India,1993-03-24,2022-08-20,Bronze,Low,Mobile App,UPI,True,32965.28,Bronze
C0007408,Erik,Shaffer,vporter@example.com,4827764049,Jaipur,Rajasthan,India,2003-05-24,2024-09-06,Bronze,Middle,Mobile App,UPI,False,33626.61,Bronze
C0007409,Stephen,Carter,zacharycraig@example.net,0975780631,Coimbatore,Tamil Nadu,India,1994-05-21,2026-01-15,Silver,Middle,Mobile App,UPI,False,60416.56,Silver
C0007410,Jeffrey,Morse,kgonzalez@example.com,9138741165,Mumbai,Maharashtra,India,2003-05-02,2021-12-05,Bronze,Upper Middle,Website,Credit Card,True,11841.33,Bronze
C0007411,Kristin,Peterson,smithbrandy@example.org,1267612975,Delhi,Delhi,India,1970-07-21,2021-08-13,Bronze,High,Mobile App,UPI,False,9466.64,Bronze
C0007412,Jeffrey,Morales,michaelsimmons@example.com,2490509600,Chennai,Tamil Nadu,India,1968-05-07,2022-10-14,Silver,Middle,Store,Debit Card,True,62162.43,Silver
C0007413,Craig,Rowland,benjamincarey@example.net,9698813665,Mumbai,Maharashtra,India,1977-03-05,2025-06-16,Bronze,Low,Store,Net Banking,True,28824.1,Bronze
C0007414,Kendra,Duncan,dominiquewelch@example.com,2971168729,Ahmedabad,Gujarat,India,1976-11-28,2022-10-19,Silver,High,Store,Credit Card,True,63471.21,Silver
C0007415,Amy,Murray,htaylor@example.net,2714016801,Mumbai,Maharashtra,India,2007-09-28,2025-04-29,Platinum,High,Store,Debit Card,True,928133.56,Platinum
C0007416,Preston,Castillo,rodrigueztodd@example.org,7095438285,Mumbai,Maharashtra,India,1974-03-05,2023-01-28,Bronze,Low,Website,UPI,True,7924.63,Bronze
C0007417,Julia,Johnson,monique78@example.com,4655543415,Hyderabad,Telangana,India,2000-09-09,2023-09-10,Silver,High,Mobile App,UPI,True,51719.13,Silver
C0007418,James,Carpenter,uroberts@example.net,4870395423,Bengaluru,Karnataka,India,1967-10-11,2025-10-18,Bronze,Middle,Website,Credit Card,True,15180.76,Bronze
C0007419,David,Potter,shelleygreene@example.net,9878368334,Jaipur,Rajasthan,India,1965-08-01,2021-12-27,Silver,Low,Website,Cash,True,68453.0,Silver
C0007420,Joseph,Tanner,andrew59@example.org,4570291095,Coimbatore,Tamil Nadu,India,1978-03-15,2021-12-01,Silver,Low,Mobile App,Cash,False,80538.56,Silver
C0007421,Rick,Anderson,williamsedward@example.com,2912562986,Pune,Maharashtra,India,1989-10-03,2022-01-19,Gold,High,Website,UPI,True,366183.76,Gold
C0007422,John,Pierce,colecatherine@example.com,9916944995,Chennai,Tamil Nadu,India,2001-04-23,2021-11-02,Gold,Upper Middle,Website,UPI,True,250695.74,Gold
C0007423,Michelle,Watson,annahill@example.org,1917883749,Kolkata,West Bengal,India,1962-03-21,2024-10-17,Gold,Middle,Store,UPI,False,158532.4,Gold
C0007424,Joseph,James,etyler@example.net,4655287104,Ahmedabad,Gujarat,India,1964-11-01,2021-09-27,Silver,Low,Store,UPI,True,70874.84,Silver
C0007425,Eric,Turner,erodriguez@example.com,0289624351,Kolkata,West Bengal,India,1981-03-12,2025-04-09,Bronze,Upper Middle,Website,Debit Card,True,25495.53,Bronze
C0007426,Scott,Hernandez,wooddestiny@example.com,6555539064,Ahmedabad,Gujarat,India,2000-06-15,2025-01-18,Bronze,Middle,Mobile App,Debit Card,False,39003.64,Bronze
C0007427,Stephanie,Morris,qrobinson@example.net,7832384093,Bengaluru,Karnataka,India,1974-10-13,2024-04-16,Bronze,Upper Middle,Website,Net Banking,True,35302.3,Bronze
C0007428,Nancy,Gutierrez,shawnprice@example.net,4658730889,Mumbai,Maharashtra,India,1994-07-24,2022-09-27,Bronze,Middle,Store,Credit Card,True,23758.41,Bronze
C0007429,Scott,Durham,tammy86@example.com,5623347409,Mumbai,Maharashtra,India,1961-08-04,2023-02-01,Silver,High,Store,Debit Card,True,47469.69,Silver
C0007430,Joseph,Bennett,tlopez@example.com,1206154005,Jaipur,Rajasthan,India,1995-09-29,2023-05-16,Bronze,Low,Mobile App,Credit Card,True,6845.13,Bronze
C0007431,Christopher,Vargas,umills@example.org,3301359744,Kolkata,West Bengal,India,1969-11-24,2023-07-24,Gold,High,Store,Debit Card,True,227406.05,Gold
C0007432,Diane,Chan,wbuck@example.net,2718452310,Ahmedabad,Gujarat,India,1993-01-20,2026-02-03,Bronze,Middle,Mobile App,Debit Card,True,35231.96,Bronze
C0007433,Sydney,Rodriguez,stephendiaz@example.net,9405721882,Hyderabad,Telangana,India,1971-04-12,2025-09-12,Bronze,Upper Middle,Website,Cash,True,38380.23,Bronze
C0007434,Devin,Wiggins,vmorse@example.com,4959136695,Delhi,Delhi,India,1962-11-14,2021-11-08,Silver,Middle,Store,Cash,True,63751.58,Silver
C0007435,Marcus,Quinn,cfox@example.org,1201505386,Pune,Maharashtra,India,1963-08-18,2021-09-23,Bronze,Low,Store,Cash,True,12885.73,Bronze
C0007436,Daniel,Mason,butleraaron@example.net,6807488296,Delhi,Delhi,India,1964-11-01,2021-08-18,Gold,Middle,Website,Credit Card,True,242356.83,Gold
C0007437,Cindy,Lewis,marcfoley@example.com,9805854656,Ahmedabad,Gujarat,India,2001-03-04,2021-09-19,Bronze,Middle,Store,Cash,False,18644.42,Bronze
C0007438,Elizabeth,Tate,pamela75@example.org,4237778554,Ahmedabad,Gujarat,India,1989-04-22,2023-08-30,Silver,High,Mobile App,UPI,True,104379.73,Silver
C0007439,Betty,Peters,,0242836130,Pune,Maharashtra,India,1965-03-03,2024-02-08,Bronze,Middle,Website,Credit Card,True,17600.76,Bronze
C0007440,Ryan,Mcdonald,eesparza@example.com,9757040305,Kolkata,West Bengal,India,1993-11-01,2025-03-28,Silver,Middle,Website,Debit Card,False,82592.09,Silver
C0007441,Kathleen,Brown,buckleyscott@example.net,6651240934,Kolkata,West Bengal,India,1978-04-27,2025-07-22,Silver,High,Store,Net Banking,False,43200.13,Silver
C0007442,Christopher,Hunt,williammiller@example.org,2050833025,Mumbai,Maharashtra,India,1975-02-13,2024-05-07,Silver,High,Store,UPI,True,74255.9,Silver
C0007443,Matthew,Meadows,samanthaholt@example.com,4116648048,Bengaluru,Karnataka,India,1991-03-17,2026-03-23,Silver,Upper Middle,Store,Net Banking,True,54810.32,Silver
C0007444,Susan,Rose,cisneroscaitlin@example.net,2733634737,Bengaluru,Karnataka,India,1983-05-12,2022-04-10,Gold,Upper Middle,Website,Credit Card,True,121352.64,Gold
C0007445,Donna,Williamson,elaine62@example.org,7836907457,Pune,Maharashtra,India,1987-06-29,2024-10-23,Platinum,Upper Middle,Store,Cash,True,1174122.46,Platinum
C0007446,Francisco,Johnson,meganvaughn@example.com,4157517769,Kolkata,West Bengal,India,1964-12-19,2025-02-25,Bronze,Low,Mobile App,Net Banking,True,16844.09,Bronze
C0007447,Tracy,Mendoza,adrian77@example.org,6840849455,Pune,Maharashtra,India,1984-04-26,2023-05-23,Bronze,Middle,Website,Debit Card,True,14201.88,Bronze
C0007448,Emma,Shelton,larry92@example.net,4286538381,Coimbatore,Tamil Nadu,India,2001-07-25,2024-06-30,Silver,High,Mobile App,Net Banking,False,60795.3,Silver
C0007449,Jonathan,Whitney,peter76@example.net,9880587810,Pune,Maharashtra,India,2007-05-25,2026-01-31,Bronze,Middle,Mobile App,Net Banking,True,30592.62,Bronze
C0007450,Erika,Lee,ronaldbrown@example.org,4845833957,Delhi,Delhi,India,1992-12-01,2023-11-11,Silver,Middle,Website,Debit Card,False,81210.51,Silver
C0007451,Brianna,Morris,obrown@example.net,4769209634,Jaipur,Rajasthan,India,2005-04-15,2025-10-02,Bronze,Upper Middle,Store,Cash,False,36759.06,Bronze
C0007452,Mary,Johnson,davidmichael@example.com,0103956286,Ahmedabad,Gujarat,India,1985-01-04,2024-02-11,Bronze,Upper Middle,Store,UPI,True,16674.27,Bronze
C0007453,Caitlin,Thomas,rflores@example.net,3853313772,Chennai,Tamil Nadu,India,1961-11-30,2023-03-19,Bronze,High,Website,Net Banking,True,18059.64,Bronze
C0007454,Carolyn,Young,mcdonaldtodd@example.net,8385240624,Bengaluru,Karnataka,India,1998-12-29,2021-10-31,Bronze,Middle,Mobile App,Credit Card,True,19445.49,Bronze
C0007455,Ronald,Hernandez,rebecca24@example.net,2359390853,Bengaluru,Karnataka,India,1981-08-25,2021-09-27,Bronze,Middle,Website,Debit Card,True,12572.66,Bronze
C0007456,Benjamin,James,oponce@example.net,1713773251,Bengaluru,Karnataka,India,1998-09-29,2025-03-25,Platinum,Low,Mobile App,Credit Card,True,1355307.14,Platinum
C0007457,Lindsey,Morton,bdawson@example.com,9387625070,Kolkata,West Bengal,India,2006-07-13,2025-05-23,Gold,Low,Mobile App,Cash,True,246670.97,Gold
C0007458,Amy,Parker,stephenlopez@example.org,3723599677,Pune,Maharashtra,India,1975-11-19,2024-12-25,Silver,Middle,Store,Net Banking,True,70101.64,Silver
C0007459,Jacob,Roberts,arieljohnson@example.com,0926005349,Mumbai,Maharashtra,India,1970-03-23,2021-07-30,Bronze,Low,Store,Debit Card,True,33244.94,Bronze
C0007460,Christina,Lara,savannahmiller@example.org,6271609918,Delhi,Delhi,India,2003-04-03,2023-12-19,Bronze,Low,Mobile App,Cash,True,29851.54,Bronze
C0007461,Mackenzie,Rowland,jwalker@example.org,4050502858,Delhi,Delhi,India,1997-01-10,2023-11-18,Gold,Low,Store,Cash,False,211870.1,Gold
C0007462,Phillip,Flores,tharris@example.org,8923038922,Chennai,Tamil Nadu,India,1967-10-29,2023-03-21,Silver,Middle,Store,Net Banking,True,43184.2,Silver
C0007463,Karen,Steele,utorres@example.org,6559212512,Bengaluru,Karnataka,India,1997-08-21,2023-02-18,Silver,Middle,Store,Credit Card,False,42236.59,Silver
C0007464,Lauren,Blair,qwilkerson@example.org,7176471405,Ahmedabad,Gujarat,India,2002-07-31,2025-05-25,Gold,Upper Middle,Website,Cash,True,274528.94,Gold
C0007465,Pamela,Edwards,milleralex@example.com,4367547985,Ahmedabad,Gujarat,India,1985-05-03,2026-02-27,Bronze,Middle,Website,Credit Card,True,39114.58,Bronze
C0007466,Jeffrey,Jones,thendrix@example.com,0265523090,Jaipur,Rajasthan,India,1992-12-09,2023-03-17,Bronze,High,Website,Net Banking,True,22161.84,Bronze
C0007467,TIMOTHY,Calhoun,poncefelicia@example.com,6007147956,Kolkata,West Bengal,India,1992-01-30,2022-03-01,Bronze,Low,Store,UPI,False,27304.31,Bronze
C0007468,Charles,Ramos,watsonthomas@example.net,8066389025,Ahmedabad,Gujarat,India,1974-06-06,2026-06-25,Silver,Low,Store,Net Banking,False,44403.7,Silver
C0007469,Daniel,Ruiz,vanessa55@example.org,7256623905,Coimbatore,Tamil Nadu,India,1998-09-28,2025-01-15,Silver,Upper Middle,Mobile App,Cash,False,99493.53,Silver
C0007470,Jeremy,Short,thomasdonna@example.net,1511520758,Bengaluru,Karnataka,India,1987-01-23,2023-11-22,Bronze,High,Store,UPI,True,32525.51,Bronze
C0007471,Douglas,Walker,barryedwards@example.com,8504173587,Ahmedabad,Gujarat,India,2002-02-27,2023-12-19,Platinum,High,Store,UPI,True,406788.25,Platinum
C0007472,Jacqueline,Mosley,nathangeorge@example.com,5809397585,Hyderabad,Telangana,India,1984-09-03,2021-09-18,Bronze,Middle,Mobile App,UPI,True,29578.24,Bronze
C0007473,Zoe,Morris,michael10@example.net,8898372757,Coimbatore,Tamil Nadu,India,1972-08-26,2023-08-29,Bronze,Low,Website,UPI,True,9266.31,Bronze
C0007474,Lisa,Thompson,jsalas@example.net,7550461231,Bengaluru,Karnataka,India,2000-08-06,2021-07-22,Bronze,Low,Mobile App,Cash,True,32639.73,Bronze
C0007475,Erica,Williams,nphillips@example.net,0785501043,Jaipur,Rajasthan,India,1968-05-14,2025-11-02,Gold,High,Website,Cash,False,356064.55,Gold
C0007476,Kelly,Green,johnconner@example.org,2508366257,Chennai,Tamil Nadu,India,1980-05-12,2024-04-17,Bronze,Low,Website,Net Banking,True,7777.48,Bronze
C0007477,Heidi,Taylor,rosezachary@example.com,8344093835,Kolkata,West Bengal,India,1962-07-18,2021-09-04,Silver,Middle,Mobile App,Credit Card,True,69024.13,Silver
C0007478,Janet,Davis,nicolekeith@example.net,3946888595,Jaipur,Rajasthan,India,1982-10-26,2025-06-10,Silver,Middle,Mobile App,Debit Card,False,49723.43,Silver
C0007479,Autumn,Bauer,williamdouglas@example.com,0091084543,Ahmedabad,Gujarat,India,1973-10-09,2026-03-17,Gold,Low,Website,UPI,True,347568.01,Gold
C0007480,Cheryl,Wood,quinnthomas@example.com,9411605061,Delhi,Delhi,India,1980-08-03,2022-06-28,Bronze,High,Website,Debit Card,True,39022.15,Bronze
C0007481,Robin,Scott,ehart@example.net,1443017762,Delhi,Delhi,India,1976-10-21,2022-11-07,Bronze,Middle,Mobile App,UPI,True,37057.7,Bronze
C0007482,Douglas,Reeves,carrieoliver@example.org,2397042974,Delhi,Delhi,India,1987-03-10,2022-04-25,Bronze,Low,Website,Cash,True,26619.09,Bronze
C0007483,Ryan,Davis,ronaldrodriguez@example.net,0802999972,Pune,Maharashtra,India,1962-09-02,2026-01-23,Platinum,Middle,Website,Credit Card,True,1115933.1,Platinum
C0007484,Sara,Garcia,wileygregory@example.org,8151113038,Hyderabad,Telangana,India,2006-11-29,2021-09-07,Silver,Middle,Website,Credit Card,True,49229.49,Silver
C0007485,Tammy,Kramer,travis21@example.com,4316448212,Ahmedabad,Gujarat,India,1985-04-18,2024-02-10,Bronze,Upper Middle,Mobile App,Cash,False,38005.84,Bronze
C0007486,Craig,Huang,karenbeck@example.com,3700372275,Mumbai,Maharashtra,India,1974-11-09,2024-02-18,Gold,Middle,Store,Cash,True,313257.49,Gold
C0007487,Heidi,Taylor,becky04@example.org,2213060396,Jaipur,Rajasthan,India,1973-08-02,2022-05-26,Bronze,Middle,Store,Credit Card,True,32235.15,Bronze
C0007488,Maria,Greene,,1805372059,Kolkata,West Bengal,India,2001-02-02,2022-08-19,Silver,High,Website,Debit Card,True,54230.94,Silver
C0007489,Donald,Johnson,julie30@example.org,2899086784,Ahmedabad,Gujarat,India,1986-06-21,2024-01-11,Bronze,High,Store,Net Banking,True,6536.4,Bronze
C0007490,Patrick,Williams,jamesharris@example.net,8742143674,Delhi,Delhi,India,1998-09-24,2025-09-23,Bronze,Middle,Store,Net Banking,False,19609.65,Bronze
C0007491,Johnathan,Murphy,ladams@example.net,7999761090,Ahmedabad,Gujarat,India,1992-10-21,2025-12-27,Bronze,High,Store,Net Banking,False,6107.62,Bronze
C0007492,Alyssa,Clark,sanchezheidi@example.net,0911218143,Hyderabad,Telangana,India,2003-08-12,2022-04-28,Bronze,High,Mobile App,Debit Card,True,36742.39,Bronze
C0007493,KAYLA,Walker,patriciagraves@example.net,0003188907,Chennai,Tamil Nadu,India,1982-11-28,2022-09-03,Silver,High,Store,Cash,True,105739.14,Silver
C0007494,William,James,misty22@example.org,9333826536,Jaipur,Rajasthan,India,1976-09-23,2023-03-10,Silver,Upper Middle,Website,Net Banking,True,98632.69,Silver
C0007495,Amber,Key,jasonbarnes@example.com,1430267081,Kolkata,West Bengal,India,2004-03-28,2024-02-23,Silver,High,Mobile App,UPI,True,95029.3,Silver
C0007496,Christopher,Thomas,smallsharon@example.com,5784081072,Ahmedabad,Gujarat,India,1963-06-07,2024-09-12,Gold,Middle,Website,Credit Card,False,260555.9,Gold
C0007497,Robert,Perry,hsantos@example.org,2418523699,Jaipur,Rajasthan,India,1977-08-14,2026-03-10,Silver,Middle,Mobile App,Cash,True,51681.74,Silver
C0007498,Jasmine,Allen,laceywilliams@example.com,3791904658,Hyderabad,Telangana,India,2005-12-18,2026-04-23,Bronze,High,Website,Debit Card,True,31466.46,Bronze
C0007499,William,Bridges,matthewsmith@example.net,7485593201,Coimbatore,Tamil Nadu,India,1987-08-08,2023-11-26,Bronze,Middle,Website,Debit Card,True,39327.28,Bronze
C0007500,Melissa,Moore,amandarodriguez@example.com,6936393092,Delhi,Delhi,India,1967-06-02,2025-02-22,Silver,Upper Middle,Mobile App,UPI,True,111378.56,Silver
C0007501,Nathan,Leblanc,nguyenanthony@example.net,1383021605,Chennai,Tamil Nadu,India,1998-01-13,2022-03-02,Bronze,Middle,Mobile App,UPI,True,13178.82,Bronze
C0007502,Jennifer,Roberts,lesliecalderon@example.org,1447770803,Kolkata,West Bengal,India,2003-02-04,2023-09-12,Silver,Upper Middle,Website,Credit Card,True,118659.27,Silver
C0007503,Kimberly,Davis,hallryan@example.net,3226628685,Mumbai,Maharashtra,India,1986-02-08,2024-05-08,Gold,Middle,Website,Debit Card,True,181141.69,Gold
C0007504,Vincent,Miller,matajesse@example.org,5006583475,Kolkata,West Bengal,India,1967-01-06,2022-01-24,Silver,Middle,Store,Net Banking,False,105277.44,Silver
C0007505,William,Crawford,owenscharles@example.org,0299254048,Ahmedabad,Gujarat,India,1983-12-28,2023-04-07,Bronze,Upper Middle,Mobile App,Credit Card,True,39061.8,Bronze
C0007506,Kyle,Lang,dblanchard@example.com,8397019322,Mumbai,Maharashtra,India,2007-08-03,2023-03-18,Bronze,Low,Store,Credit Card,True,33331.64,Bronze
C0007507,Jesus,Mitchell,alexishamilton@example.org,0902058342,Ahmedabad,Gujarat,India,1989-03-15,2023-12-19,Bronze,Low,Mobile App,UPI,True,28519.67,Bronze
C0007508,Chad,Wong,brownjeremy@example.com,7542599317,Ahmedabad,Gujarat,India,1986-06-20,2022-05-18,Bronze,Low,Website,UPI,True,37387.62,Bronze
C0007509,Eric,Rodriguez,mitchellkyle@example.com,8536062662,Pune,Maharashtra,India,1962-07-11,2021-10-21,Bronze,Low,Mobile App,Cash,True,12415.24,Bronze
C0007510,Daniel,Anderson,grossmatthew@example.net,4996140484,Pune,Maharashtra,India,1961-11-17,2021-09-07,Silver,Upper Middle,Store,Net Banking,True,49052.38,Silver
C0007511,James,Burns,krystalnelson@example.com,0695887997,Coimbatore,Tamil Nadu,India,1971-08-14,2023-06-24,Silver,High,Website,UPI,True,70109.83,Silver
C0007512,Brandi,Austin,dsantiago@example.org,0039951407,Jaipur,Rajasthan,India,1988-04-30,2026-02-18,Silver,Upper Middle,Store,Debit Card,False,105621.82,Silver
C0007513,Krystal,Daniel,everettalejandra@example.net,8723904427,Jaipur,Rajasthan,India,1965-12-09,2025-10-31,Bronze,Middle,Store,Debit Card,True,6346.54,Bronze
C0007514,Jason,Foster,janestevens@example.org,8257610588,Jaipur,Rajasthan,India,1990-02-21,2023-11-20,Bronze,Low,Store,UPI,True,15321.51,Bronze
C0007515,Lauren,Ramirez,melindazimmerman@example.com,2889611411,Chennai,Tamil Nadu,India,1995-05-04,2022-05-19,Platinum,High,Website,Credit Card,True,1225016.45,Platinum
C0007516,Daniel,Shaw,caleb61@example.com,0015391171,Kolkata,West Bengal,India,1962-02-21,2022-06-29,Silver,Upper Middle,Store,Cash,False,90280.72,Silver
C0007517,Gregory,Monroe,brendavaldez@example.org,1734938273,Coimbatore,Tamil Nadu,India,1987-10-20,2024-06-09,Platinum,Middle,Website,Credit Card,True,1358468.72,Platinum
C0007518,Traci, Murphy ,reneethomas@example.org,2590693652,Ahmedabad,Gujarat,India,1994-07-08,2024-06-20,Silver,Middle,Mobile App,UPI,True,64751.67,Silver
C0007519,Jared,Thomas,garyjames@example.org,1992718058,Bengaluru,Karnataka,India,1987-06-07,2026-01-05,Bronze,High,Website,Credit Card,False,39737.57,Bronze
C0007520,James,Fernandez,ashley08@example.com,2420269475,Delhi,Delhi,India,2006-07-04,2024-11-18,Gold,Middle,Website,Debit Card,True,285737.53,Gold
C0007521,Laura,Smith,mark01@example.net,8921395824,Chennai,Tamil Nadu,India,2003-03-07,2022-11-20,Bronze,Upper Middle,Mobile App,Cash,True,14845.07,Bronze
C0007522,Lucas,Foster,kthomas@example.com,2618665210,Mumbai,Maharashtra,India,1980-09-28,2022-05-20,Bronze,Middle,Mobile App,Net Banking,True,19456.05,Bronze
C0007523,Thomas,Owens,brownjuan@example.com,2951388875,Delhi,Delhi,India,2004-02-16,2022-07-23,Bronze,Middle,Mobile App,Net Banking,True,36789.78,Bronze
C0007524,David,Hernandez,alexandraclark@example.net,6830181974,Chennai,Tamil Nadu,India,1976-12-19,2025-09-28,Silver,Upper Middle,Mobile App,Cash,True,59690.01,Silver
C0007525,Nicholas,Ramsey,carriefranklin@example.com,6128386008,Jaipur,Rajasthan,India,1991-08-06,2024-05-13,Silver,Upper Middle,Store,Net Banking,False,104090.19,Silver
C0007526,Anna,Wallace,ishepherd@example.net,9049406849,Hyderabad,Telangana,India,2004-01-20,2021-10-16,Bronze,Upper Middle,Mobile App,Cash,True,11549.74,Bronze
C0007527,Jessica,Kelly,eblack@example.net,1314573149,Delhi,Delhi,India,1992-03-11,2026-02-27,Silver,Upper Middle,Store,Debit Card,True,49769.54,Silver
C0007528,Derek,Stevens,roger67@example.net,5558850650,Chennai,Tamil Nadu,India,1989-12-16,2024-04-06,Gold,High,Store,UPI,False,244746.49,Gold
C0007529,Michael,Petty,thomasschroeder@example.net,1071512520,Pune,Maharashtra,India,2005-08-29,2022-07-12,Bronze,Upper Middle,Store,Net Banking,True,30245.48,Bronze
C0007530,Alex,Lopez,ronaldfoster@example.net,2283108720,Ahmedabad,Gujarat,India,1975-01-09,2022-02-05,Bronze,High,Website,Credit Card,False,25809.44,Bronze
C0007531,Miguel,Garcia,perrymichael@example.org,8846989934,Mumbai,Maharashtra,India,1995-10-23,2025-12-15,Silver,Upper Middle,Store,UPI,True,99684.52,Silver
C0007532,Kevin,Smith,jody95@example.org,9653914495,Hyderabad,Telangana,India,1980-10-26,2023-01-28,Bronze,Upper Middle,Store,Net Banking,True,35122.91,Bronze
C0007533,Juan,Becker,marshvictor@example.net,1914651203,Hyderabad,Telangana,India,1985-07-11,2022-10-28,Bronze,Upper Middle,Website,Credit Card,False,34493.46,Bronze
